participant_id,dataset,oracle,search,task,confidence-udata,confidence-ans,efficiency,ease-of-use,utility,overall
29,birdstrikes,compassql,bfs,3. Prediction,0,0,1,1,0,0
28,movies,dziban,dfs,3. Prediction,1,1,0,1,-1,-1
52,movies,dziban,dfs,2. Retrieve Value,2,1,-2,-2,-2,-2
27,birdstrikes,compassql,bfs,2. Retrieve Value,2,1,-1,1,-2,-1
24,movies,dziban,dfs,1. Find Extremum,1,1,2,1,1,2
43,birdstrikes,compassql,bfs,1. Find Extremum,1,2,2,1,2,0
46,birdstrikes,dziban,bfs,1. Find Extremum,1,1,0,0,1,0
30,birdstrikes,dziban,bfs,2. Retrieve Value,0,1,-1,-1,-2,2
48,birdstrikes,dziban,dfs,4. Exploration,2,2,2,2,2,2
19,movies,compassql,dfs,3. Prediction,1,1,0,1,0,1
56,movies,dziban,bfs,3. Prediction,0,1,2,1,2,1
17,movies,compassql,dfs,2. Retrieve Value,0,2,-1,-1,1,1
11,movies,compassql,dfs,4. Exploration,1,1,1,1,1,1
35,birdstrikes,compassql,bfs,3. Prediction,1,1,2,2,2,2
3,movies,compassql,bfs,3. Prediction,2,1,2,2,1,2
13,birdstrikes,dziban,bfs,3. Prediction,1,1,0,1,1,1
25,birdstrikes,dziban,bfs,1. Find Extremum,2,2,1,1,1,1
50,birdstrikes,compassql,dfs,1. Find Extremum,1,2,0,-1,-1,0
53,movies,dziban,bfs,2. Retrieve Value,0,1,0,1,0,0
51,birdstrikes,dziban,dfs,4. Exploration,2,2,-1,1,-1,0
31,movies,dziban,dfs,2. Retrieve Value,1,1,0,-1,0,0
32,birdstrikes,compassql,bfs,1. Find Extremum,0,2,2,1,2,1
45,movies,dziban,dfs,2. Retrieve Value,1,1,1,0,1,2
20,movies,compassql,dfs,4. Exploration,1,1,1,0,1,-1
40,birdstrikes,compassql,dfs,2. Retrieve Value,1,0,-1,1,-1,-1
7,movies,compassql,dfs,2. Retrieve Value,0,-1,-1,-1,-2,-1
12,movies,compassql,dfs,2. Retrieve Value,1,2,0,1,1,0
1,movies,compassql,bfs,1. Find Extremum,1,1,1,0,1,1
49,birdstrikes,dziban,dfs,1. Find Extremum,0,1,-1,-1,-1,-1
10,movies,compassql,bfs,4. Exploration,1,1,1,2,2,2
32,birdstrikes,compassql,bfs,4. Exploration,1,1,1,1,2,2
51,movies,dziban,dfs,1. Find Extremum,2,2,0,-1,0,0
20,movies,compassql,dfs,1. Find Extremum,0,0,-1,-1,-1,-1
41,birdstrikes,dziban,dfs,2. Retrieve Value,1,2,0,1,1,1
25,movies,dziban,bfs,4. Exploration,2,2,1,0,0,1
50,birdstrikes,compassql,dfs,4. Exploration,1,1,1,0,1,1
49,movies,dziban,dfs,4. Exploration,1,0,1,0,1,1
8,movies,dziban,dfs,3. Prediction,1,1,1,1,1,1
22,movies,compassql,dfs,3. Prediction,2,2,0,1,0,1
10,birdstrikes,compassql,bfs,1. Find Extremum,2,2,2,1,1,2
26,birdstrikes,compassql,bfs,3. Prediction,2,1,2,2,1,1
1,birdstrikes,compassql,bfs,4. Exploration,1,1,1,1,1,1
44,birdstrikes,compassql,dfs,3. Prediction,2,1,-1,-1,-2,0
23,birdstrikes,compassql,bfs,2. Retrieve Value,2,2,2,1,-2,1
2,movies,compassql,bfs,3. Prediction,1,1,1,1,1,0
46,birdstrikes,dziban,bfs,4. Exploration,1,1,2,1,1,1
43,birdstrikes,compassql,bfs,4. Exploration,0,0,1,2,1,0
16,birdstrikes,dziban,dfs,3. Prediction,2,2,1,1,1,1
6,birdstrikes,compassql,dfs,3. Prediction,0,0,0,-1,1,0
18,birdstrikes,dziban,dfs,2. Retrieve Value,1,2,-1,1,-1,0
24,birdstrikes,dziban,dfs,4. Exploration,2,1,1,1,1,2
11,birdstrikes,compassql,dfs,1. Find Extremum,2,2,2,2,2,1
9,birdstrikes,dziban,bfs,3. Prediction,1,1,1,1,1,1
34,movies,dziban,bfs,3. Prediction,-1,-1,-1,-2,-2,-2
48,movies,dziban,dfs,1. Find Extremum,2,2,2,2,2,2
34,movies,dziban,bfs,4. Exploration,0,0,-1,-1,-1,-1
56,movies,dziban,bfs,1. Find Extremum,1,2,-1,1,-1,0
19,movies,compassql,dfs,1. Find Extremum,1,1,1,1,1,1
36,movies,dziban,dfs,2. Retrieve Value,1,1,1,2,1,1
35,birdstrikes,compassql,bfs,1. Find Extremum,1,0,2,1,1,0
9,movies,dziban,bfs,4. Exploration,1,1,1,1,1,1
33,movies,compassql,dfs,2. Retrieve Value,0,2,-2,0,-2,0
28,birdstrikes,dziban,dfs,1. Find Extremum,-1,-1,-1,-1,-1,-1
29,movies,compassql,bfs,1. Find Extremum,1,1,1,1,1,1
24,movies,dziban,dfs,3. Prediction,2,2,1,1,0,2
43,birdstrikes,compassql,bfs,3. Prediction,1,2,0,1,2,2
16,birdstrikes,dziban,dfs,4. Exploration,1,2,0,-1,-1,-1
6,birdstrikes,compassql,dfs,4. Exploration,-1,1,0,0,1,0
2,birdstrikes,compassql,bfs,4. Exploration,1,1,1,0,1,1
46,birdstrikes,dziban,bfs,3. Prediction,1,1,1,1,1,1
1,birdstrikes,compassql,bfs,3. Prediction,0,-1,-1,-1,-1,-1
44,birdstrikes,compassql,dfs,4. Exploration,2,1,0,-1,-1,0
55,birdstrikes,dziban,dfs,2. Retrieve Value,0,0,0,1,0,0
8,birdstrikes,dziban,dfs,4. Exploration,1,1,2,1,2,1
37,movies,dziban,bfs,2. Retrieve Value,1,2,0,-2,1,-2
49,birdstrikes,dziban,dfs,3. Prediction,1,0,0,0,-1,-1
26,movies,compassql,bfs,4. Exploration,2,1,1,2,0,2
22,birdstrikes,compassql,dfs,4. Exploration,1,1,1,0,1,1
13,birdstrikes,dziban,bfs,1. Find Extremum,2,2,2,2,2,1
3,birdstrikes,compassql,bfs,1. Find Extremum,1,1,2,1,2,1
15,birdstrikes,dziban,dfs,2. Retrieve Value,2,2,0,0,0,1
25,movies,dziban,bfs,3. Prediction,1,2,1,1,2,1
50,birdstrikes,compassql,dfs,3. Prediction,0,0,0,-1,0,0
32,movies,compassql,bfs,3. Prediction,1,0,0,1,1,1
39,movies,dziban,bfs,2. Retrieve Value,0,0,0,0,0,0
54,movies,compassql,dfs,2. Retrieve Value,0,1,-2,-1,-1,0
8,birdstrikes,dziban,dfs,1. Find Extremum,0,1,1,1,1,0
10,movies,compassql,bfs,3. Prediction,1,-1,1,1,0,2
21,birdstrikes,dziban,bfs,2. Retrieve Value,1,1,1,0,2,1
22,movies,compassql,dfs,1. Find Extremum,0,0,0,0,-1,0
26,birdstrikes,compassql,bfs,1. Find Extremum,1,2,-1,1,-1,1
44,birdstrikes,compassql,dfs,1. Find Extremum,1,2,-1,-2,-1,-1
51,birdstrikes,dziban,dfs,3. Prediction,1,2,-1,1,1,-1
14,movies,compassql,dfs,2. Retrieve Value,1,1,1,-1,1,-1
20,movies,compassql,dfs,3. Prediction,1,1,-1,0,-1,0
3,birdstrikes,compassql,bfs,4. Exploration,2,2,2,1,1,1
